Spin code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-2.1198035406247661e-16
1.4863219430200235e-18
1.6737185427325329e-16
0.11109050754294969
0.11109050754294983
0.26184987291132272
0.27853922509597873
0.27853922509597895
0.27853922509597906
0.29089353135906176
0.29089353135906176
0.37263752559585189
0.39263985839589055
0.49056698274288518
0.6420372214958201
0.64203722149582043
0.99999999999999978

#10 eigenvectors corresponding to largest eigenvalues: 
1    -1    2.4833e-17    2.4893e-17    4.2844e-17    4.7268e-17    -4.3495e-17    -2.4296e-17    1.3506e-16    -1.012e-17    -6.8536e-17    
2    -3.0531e-16    -0.014825    -0.69573    2.789e-17    -4.3697e-17    1.0255e-16    -1.9747e-17    2.1786e-17    1.5782e-16    1.6486e-16    
3    2.498e-16    0.49196    -0.010483    -1.3485e-16    0.60315    1.1968e-15    6.1708e-17    2.5126e-16    -8.7164e-17    -2.2789e-15    
4    1.6653e-16    0.49196    -0.010483    -2.155e-17    -0.60315    -1.2055e-15    -9.2942e-17    1.1083e-18    -7.7278e-17    1.9382e-15    
5    -2.2204e-16    -0.015299    -0.71799    1.7529e-17    1.5361e-16    1.4812e-17    3.7656e-17    -2.024e-16    5.1307e-17    -2.4363e-16    
6    1.3878e-16    0.50769    -0.010818    -2.0778e-16    0.36906    5.0041e-16    2.9252e-16    -3.7788e-16    5.9438e-16    3.6035e-15    
7    7.2885e-17    8.6709e-17    9.3296e-17    3.121e-17    -2.6728e-16    1.6369e-16    1.4472e-15    -1.9115e-15    0.00051196    -0.88308    
8    2.4286e-17    -2.8665e-16    -1.4806e-16    9.5856e-17    3.9205e-16    3.3609e-16    -0.25977    0.65766    -0.00079264    0.27091    
9    -3.2862e-19    5.5658e-17    2.7564e-17    0.20009    1.2663e-15    -0.55674    -0.46504    -0.18369    -0.2582    -0.00028306    
10    -4.1633e-17    4.3415e-16    2.6509e-16    1.2799e-17    9.9064e-18    3.0147e-16    -2.8746e-15    2.7479e-15    -0.00079264    0.27091    
11    2.1015e-17    2.6645e-16    1.6073e-16    0.38427    -3.5704e-16    0.048299    0.46504    0.18369    0.5164    0.00056612    
12    3.3088e-17    1.0068e-16    -1.0006e-16    0.76855    -1.548e-17    0.096598    -3.5086e-16    3.7546e-16    -0.2582    -0.00028306    
13    6.9476e-17    6.9226e-17    -9.1747e-17    0.20009    9.866e-16    -0.55674    0.46504    0.18369    -0.2582    -0.00028306    
14    3.4174e-16    0.50769    -0.010818    -1.5605e-16    -0.36906    -4.0873e-16    -3.3329e-16    6.8997e-16    -6.4372e-16    -3.3773e-15    
15    5.3636e-17    1.6741e-16    1.5014e-16    -2.1338e-16    -6.9705e-16    2.574e-16    0.25977    -0.65766    -0.00079264    0.27091    
16    1.4854e-17    -5.8375e-18    -6.957e-17    -0.18418    8.2866e-16    -0.60504    9.7145e-16    -8.6042e-16    0.5164    0.00056612    
17    -4.5877e-18    1.5011e-16    1.0855e-16    0.38427    -1.4764e-16    0.048299    -0.46504    -0.18369    0.5164    0.00056612    
#Execution time: 0.9156 s
