#Fermion code
#Is hermitian: 1
1   1 100
2   2 100
3   3 100
4   4 100
5   5 100
6   6 100
7   7 100
8   8 100

9   1 110
10   2 110
11   3 110
12   4 110
13   5 110
14   6 110
15   7 110
16   8 110

17   1 210
18   2 210
19   3 210
20   4 210
21   5 210
22   6 210
23   7 210
24   8 210

25   1 120
26   2 120
27   3 120
28   4 120
29   5 120
30   6 120
31   7 120
32   8 120

33   1 101
34   2 101
35   3 101
36   4 101
37   5 101
38   6 101
39   7 101
40   8 101

41   1 201
42   2 201
43   3 201
44   4 201
45   5 201
46   6 201
47   7 201
48   8 201

49   1 111
50   2 111
51   3 111
52   4 111
53   5 111
54   6 111
55   7 111
56   8 111

57   1 211
58   2 211
59   3 211
60   4 211
61   5 211
62   6 211
63   7 211
64   8 211

65   1 311
66   2 311
67   3 311
68   4 311
69   5 311
70   6 311
71   7 311
72   8 311

73   1 121
74   2 121
75   3 121
76   4 121
77   5 121
78   6 121
79   7 121
80   8 121

81   1 221
82   2 221
83   3 221
84   4 221
85   5 221
86   6 221
87   7 221
88   8 221

89   1 131
90   2 131
91   3 131
92   4 131
93   5 131
94   6 131
95   7 131
96   8 131

97   1 331
98   2 331
99   3 331
100   4 331
101   5 331
102   6 331
103   7 331
104   8 331

105   1 102
106   2 102
107   3 102
108   4 102
109   5 102
110   6 102
111   7 102
112   8 102

113   1 112
114   2 112
115   3 112
116   4 112
117   5 112
118   6 112
119   7 112
120   8 112

121   1 212
122   2 212
123   3 212
124   4 212
125   5 212
126   6 212
127   7 212
128   8 212

129   1 122
130   2 122
131   3 122
132   4 122
133   5 122
134   6 122
135   7 122
136   8 122

#136 operators generated.
#17 operators generated excluding translational symmetry
1   1 100
2   1 110
3   1 210
4   1 120
5   1 101
6   1 201
7   1 111
8   1 211
9   1 311
10   1 121
11   1 221
12   1 131
13   1 331
14   1 102
15   1 112
16   1 212
17   1 122

#Correlation matrix eigenvalues: 
-8.0580709301797908e-18
-3.9650644554864398e-18
-3.1206564197310118e-19
-3.3844965352707815e-25
1.5422792619279332e-18
3.495259909459725e-18
0.00027761635352012898
0.0039062499999999957
0.0053939651378322505
0.0091145833333333235
0.011160714285714282
0.016019706496546472
0.018487283440672533
0.027841223698781836
0.082507091093166854
0.12555594926028429
0.19431833412655267

#10 eigenvectors corresponding to largest eigenvalues: 
1    1.9266e-16    -2.0997e-17    -2.6463e-16    -3.7226e-18    -5.6199e-17    -8.2406e-17    -0.083624    -0.16116    9.9362e-17    -0.19612    
2    -0.80301    -8.4273e-17    0.59596    8.0315e-16    3.8084e-16    2.6994e-16    -5.3935e-16    2.0632e-16    -1.0122e-16    -9.1407e-16    
3    2.7014e-16    9.185e-17    -1.4119e-16    7.0682e-17    -0.17215    -0.39651    -0.16725    -0.32233    0.3666    -0.39223    
4    5.6009e-16    -2.9553e-16    -3.4164e-16    -3.4505e-17    0.17215    0.39651    -0.16725    -0.32233    -0.3666    -0.39223    
5    1.0071e-17    -1.9969e-17    8.5481e-18    2.2699e-17    5.3526e-19    -2.0628e-17    5.4566e-17    5.1444e-17    9.7578e-17    -4.9605e-17    
6    -1.5785e-17    3.642e-16    1.2773e-16    9.5763e-17    -0.12    -0.028461    -0.37631    0.16116    0.4833    0.39223    
7    -8.3256e-16    -9.193e-16    2.2583e-16    -1    2.7259e-16    -1.033e-16    -1.3719e-16    -5.6009e-17    1.4174e-16    5.137e-17    
8    -4.1342e-17    0.70711    -2.0101e-16    -7.3895e-16    4.7783e-16    2.0946e-16    4.8703e-16    3.3746e-16    2.2995e-16    4.8117e-16    
9    1.2054e-16    7.9031e-16    2.4915e-17    -7.5052e-17    -0.27538    -0.19528    -0.54356    -0.16116    -0.25235    5.1424e-16    
10    -0.59596    -8.0172e-18    -0.80301    3.1483e-16    3.4946e-16    2.1915e-16    -6.4693e-16    4.6162e-17    3.2952e-17    -2.1957e-17    
11    4.7767e-16    5.1994e-16    -2.0049e-16    -2.0736e-16    -0.57139    0.38101    -0.16725    0.56408    0.015448    -0.39223    
12    3.37e-16    -3.6082e-16    2.0919e-17    3.1572e-17    0.32753    0.56333    -4.1947e-16    -4.5416e-16    0.36905    -6.0676e-18    
13    6.6809e-16    1.1886e-16    3.4199e-16    2.2194e-16    0.27538    0.19528    -0.54356    -0.16116    0.25235    -1.3928e-16    
14    1.0556e-16    2.8202e-16    2.8327e-16    5.0039e-17    0.12    0.028461    -0.37631    0.16116    -0.4833    0.39223    
15    5.9788e-17    -0.70711    -2.0328e-16    5.6114e-16    -6.2293e-16    4.8858e-17    -5.893e-16    6.5374e-16    -1.5201e-18    5.4243e-16    
16    -5.3824e-17    -3.334e-16    -2.5277e-16    -7.6229e-17    0    -1.6653e-16    0.083624    0.16116    -9.7145e-16    0.19612    
17    6.7329e-16    -1.4886e-16    -2.4367e-16    1.4977e-16    0.57139    -0.38101    -0.16725    0.56408    -0.015448    -0.39223    
#Execution time: 0.69415 s
